ticker,stage,reason
KRMD,filters,adv20 39030591 < 75000000
KRNY,filters,adv20 39030591 < 75000000
KRO,filters,avg_vol_20d 415906 < 1000000
KROS,filters,avg_vol_20d 415906 < 1000000
KRRO,filters,avg_vol_20d 68761 < 1000000
KRT,filters,rvol 0.90 < 1.8
KRUS,filters,rvol 0.90 < 1.8
KRYS,filters,rvol 0.90 < 1.8
KSS,filters,rvol 0.90 < 1.8
KTB,filters,rvol 1.08 < 1.8
KTOS,filters,rvol 1.08 < 1.8
KULR,filters,rvol 1.08 < 1.8
KURA,filters,rvol 1.08 < 1.8
KW,filters,rvol 1.08 < 1.8
KWR,filters,rvol 1.08 < 1.8
KYMR,filters,rvol 1.08 < 1.8
LAB,filters,adv20 10698608 < 75000000
LADR,filters,adv20 10698608 < 75000000
LAKE,filters,adv20 10698608 < 75000000
LAND,filters,adv20 36329713 < 75000000
LARK,filters,adv20 46282713 < 75000000
LASR,filters,adv20 46282713 < 75000000
LAUR,filters,adv20 46282713 < 75000000
LAW,filters,adv20 46282713 < 75000000
LBRT,filters,adv20 46282713 < 75000000
LBRX,filters,adv20 46282713 < 75000000
LC,filters,adv20 46282713 < 75000000
LCII,filters,rvol 0.69 < 1.8
LCNB,filters,rvol 0.69 < 1.8
LDI,filters,rvol 1.11 < 1.8
LE,filters,rvol 1.11 < 1.8
LEG,filters,rvol 1.11 < 1.8
LEGH,filters,price 4.10 < 8.0
LENZ,filters,price 4.10 < 8.0
LEU,filters,price 4.10 < 8.0
LFCR,filters,price 2.95 < 8.0
LFMD,filters,price 2.95 < 8.0
LFST,filters,price 2.95 < 8.0
LFT,filters,rvol 0.95 < 1.8
LFVN,filters,adv20 32298439 < 75000000
LGIH,filters,avg_vol_20d 124672 < 1000000
LGN,filters,avg_vol_20d 998652 < 1000000
LGND,filters,avg_vol_20d 998652 < 1000000
LIF,filters,rvol 0.75 < 1.8
LILA,filters,rvol 1.07 < 1.8
LILAK,filters,rvol 1.07 < 1.8
LINC,filters,rvol 0.47 < 1.8
LIND,filters,rvol 0.47 < 1.8
LION,filters,rvol 0.47 < 1.8
LITE,filters,rvol 0.47 < 1.8
LIVN,filters,rvol 0.47 < 1.8
LKFN,filters,rvol 1.14 < 1.8
LMAT,filters,rvol 0.71 < 1.8
LMB,filters,rvol 1.14 < 1.8
LMND,filters,rvol 1.14 < 1.8
LMNR,filters,rvol 1.14 < 1.8
LNKB,filters,rvol 1.79 < 1.8
LNN,filters,rvol 1.79 < 1.8
LNSR,filters,rvol 0.53 < 1.8
LNTH,filters,rvol 0.53 < 1.8
LOB,filters,rvol 0.53 < 1.8
LOCO,filters,rvol 0.53 < 1.8
LOVE,filters,avg_vol_20d 416262 < 1000000
LPG,filters,avg_vol_20d 416262 < 1000000
LPRO,filters,avg_vol_20d 416262 < 1000000
LQDA,filters,avg_vol_20d 416262 < 1000000
LQDT,filters,avg_vol_20d 416262 < 1000000
LRMR,filters,avg_vol_20d 416262 < 1000000
LRN,filters,adv20 48713641 < 75000000
LTBR,filters,rvol 0.53 < 1.8
LTC,filters,rvol 0.53 < 1.8
LTH,filters,avg_vol_20d 756709 < 1000000
LUCD,filters,avg_vol_20d 168839 < 1000000
LULU,filters,price 1.33 < 8.0
LUMN,filters,price 1.33 < 8.0
LUNG,filters,price 1.33 < 8.0
LUNR,filters,price 1.76 < 8.0
LVWR,filters,price 4.77 < 8.0
LWAY,filters,adv20 34736717 < 75000000
LXEO,filters,adv20 34736717 < 75000000
LXFR,filters,adv20 12924782 < 75000000
LXP,filters,adv20 12924782 < 75000000
LXU,filters,adv20 12924782 < 75000000
LYTS,filters,adv20 12924782 < 75000000
LZ,filters,adv20 12924782 < 75000000
LZB,filters,adv20 12924782 < 75000000
LZM,filters,avg_vol_20d 15263 < 1000000
MAC,filters,avg_vol_20d 15263 < 1000000
MAGN,filters,avg_vol_20d 15263 < 1000000
MAMA,filters,avg_vol_20d 15263 < 1000000
MAPS,filters,avg_vol_20d 15263 < 1000000
MARA,filters,avg_vol_20d 446585 < 1000000
MASS,filters,avg_vol_20d 446585 < 1000000
MATV,filters,avg_vol_20d 446585 < 1000000
MATW,filters,avg_vol_20d 446585 < 1000000
MATX,filters,avg_vol_20d 237449 < 1000000
MAX,filters,avg_vol_20d 237449 < 1000000
MAZE,filters,avg_vol_20d 218984 < 1000000
MBC,filters,avg_vol_20d 218984 < 1000000
MBCN,filters,avg_vol_20d 5103 < 1000000
MBI,filters,avg_vol_20d 218984 < 1000000
MBIN,filters,avg_vol_20d 218984 < 1000000
MBUU,filters,avg_vol_20d 218984 < 1000000
MBWM,filters,rvol 1.48 < 1.8
MBX,filters,rvol 1.48 < 1.8
MC,filters,rvol 1.48 < 1.8
MCB,filters,rvol 1.48 < 1.8
MCBS,filters,rvol 0.51 < 1.8
MCFT,filters,avg_vol_20d 80037 < 1000000
MCHB,filters,price 2.02 < 8.0
MCRI,filters,avg_vol_20d 875786 < 1000000
MCS,filters,avg_vol_20d 868116 < 1000000
MCW,filters,avg_vol_20d 868116 < 1000000
MCY,filters,avg_vol_20d 868116 < 1000000
MD,filters,avg_vol_20d 868116 < 1000000
MDGL,filters,avg_vol_20d 13461 < 1000000
MDV,filters,avg_vol_20d 13461 < 1000000
MDWD,filters,avg_vol_20d 13461 < 1000000
MDXG,filters,rvol 1.19 < 1.8
MEC,filters,adv20 24003102 < 75000000
MED,filters,adv20 24003102 < 75000000
MEG,filters,price 2.18 < 8.0
MEI,filters,price 2.18 < 8.0
METC,filters,price 2.18 < 8.0
MFA,filters,adv20 34435242 < 75000000
MFIN,filters,avg_vol_20d 622044 < 1000000
MG,filters,price 5.92 < 8.0
MGEE,filters,price 5.92 < 8.0
MGNI,filters,price 5.92 < 8.0
MGPI,filters,price 5.92 < 8.0
MGRC,filters,avg_vol_20d 459717 < 1000000
MGTX,filters,avg_vol_20d 459717 < 1000000
MGY,filters,avg_vol_20d 459717 < 1000000
MH,filters,avg_vol_20d 459717 < 1000000
MHO,filters,avg_vol_20d 459717 < 1000000
MIAX,filters,avg_vol_20d 459717 < 1000000
MIR,filters,avg_vol_20d 459717 < 1000000
MIRM,filters,avg_vol_20d 459717 < 1000000
MITK,filters,avg_vol_20d 334331 < 1000000
MITT,filters,avg_vol_20d 334331 < 1000000
MKTW,filters,avg_vol_20d 334331 < 1000000
MLAB,filters,rvol 0.91 < 1.8
MLKN,filters,avg_vol_20d 82634 < 1000000
MLP,filters,avg_vol_20d 677481 < 1000000
MLR,filters,avg_vol_20d 677481 < 1000000
MLYS,filters,avg_vol_20d 677481 < 1000000
MMI,filters,avg_vol_20d 677481 < 1000000
MMS,filters,rvol 0.68 < 1.8
MMSI,filters,adv20 30939445 < 75000000
MNKD,filters,adv20 30939445 < 75000000
MNMD,filters,adv20 30939445 < 75000000
MNPR,filters,adv20 30939445 < 75000000
MNRO,filters,adv20 30939445 < 75000000
MNSB,filters,adv20 30939445 < 75000000
MNTK,filters,avg_vol_20d 302616 < 1000000
MOD,filters,avg_vol_20d 100246 < 1000000
MODG,filters,avg_vol_20d 100246 < 1000000
MOFG,filters,avg_vol_20d 16331 < 1000000
MOV,filters,avg_vol_20d 224428 < 1000000
MPAA,filters,avg_vol_20d 269578 < 1000000
MPB,filters,avg_vol_20d 269578 < 1000000
MPLT,filters,avg_vol_20d 102462 < 1000000
MPTI,filters,avg_vol_20d 102462 < 1000000
MPX,filters,avg_vol_20d 102462 < 1000000
MQ,filters,price 4.37 < 8.0
MRBK,filters,price 4.37 < 8.0
MRCY,filters,rvol 1.57 < 1.8
MRTN,filters,avg_vol_20d 615597 < 1000000
MRVI,filters,avg_vol_20d 434961 < 1000000
MRX,filters,avg_vol_20d 434961 < 1000000
MSBI,filters,avg_vol_20d 434961 < 1000000
MSEX,filters,avg_vol_20d 434961 < 1000000
MSGE,filters,avg_vol_20d 434961 < 1000000
MSTR,filters,price 3.43 < 8.0
MTH,filters,avg_vol_20d 129086 < 1000000
MTRN,filters,price 3.01 < 8.0
MTRX,filters,price 3.01 < 8.0
MTUS,filters,price 2.92 < 8.0
MTW,filters,price 2.79 < 8.0
MTX,filters,price 2.79 < 8.0
MUR,filters,avg_vol_20d 14457 < 1000000
MVBF,filters,rvol 0.55 < 1.8
MVIS,filters,avg_vol_20d 475216 < 1000000
MVST,filters,avg_vol_20d 475216 < 1000000
MWA,filters,rvol 0.92 < 1.8
MXCT,filters,adv20 29808996 < 75000000
MXL,filters,adv20 29808996 < 75000000
MYE,filters,adv20 29808996 < 75000000
MYFW,filters,adv20 29808996 < 75000000
MYGN,filters,rvol 1.05 < 1.8
MYO,filters,rvol 1.05 < 1.8
MYPS,filters,rvol 1.05 < 1.8
MYRG,filters,rvol 1.05 < 1.8
MZTI,filters,rvol 1.05 < 1.8
NABL,filters,rvol 1.05 < 1.8
NAGE,filters,rvol 1.05 < 1.8
NAK,filters,rvol 1.05 < 1.8
NAT,filters,rvol 1.42 < 1.8
NATH,filters,rvol 1.42 < 1.8
NATL,filters,rvol 1.23 < 1.8
NATR,filters,rvol 1.23 < 1.8
NAVI,filters,rvol 1.23 < 1.8
NAVN,filters,adv20 31074953 < 75000000
NB,filters,adv20 14974592 < 75000000
NBBK,filters,adv20 14974592 < 75000000
NBHC,filters,avg_vol_20d 230846 < 1000000
NBIS,filters,avg_vol_20d 230846 < 1000000
NBN,filters,avg_vol_20d 230846 < 1000000
NBR,filters,avg_vol_20d 230846 < 1000000
NBTB,filters,avg_vol_20d 230846 < 1000000
NC,filters,avg_vol_20d 230846 < 1000000
NCMI,filters,avg_vol_20d 230846 < 1000000
NE,filters,rvol 0.66 < 1.8
NECB,filters,rvol 0.66 < 1.8
NEO,filters,rvol 0.66 < 1.8
NEOG,filters,avg_vol_20d 930103 < 1000000
NEON,filters,avg_vol_20d 930103 < 1000000
NESR,filters,avg_vol_20d 930103 < 1000000
NEWT,filters,avg_vol_20d 930103 < 1000000
NEXN,filters,avg_vol_20d 930103 < 1000000
NEXT,filters,avg_vol_20d 930103 < 1000000
NFBK,filters,avg_vol_20d 930103 < 1000000
NFE,filters,avg_vol_20d 930103 < 1000000
NG,filters,avg_vol_20d 69177 < 1000000
NGNE,filters,avg_vol_20d 69177 < 1000000
NGS,filters,avg_vol_20d 69177 < 1000000
NGVC,filters,avg_vol_20d 69177 < 1000000
NGVT,filters,avg_vol_20d 79220 < 1000000
NHC,filters,avg_vol_20d 6715 < 1000000
NHI,filters,avg_vol_20d 6715 < 1000000
NIC,filters,avg_vol_20d 6715 < 1000000
NJR,filters,avg_vol_20d 6715 < 1000000
NKSH,filters,avg_vol_20d 273385 < 1000000
NKTX,filters,avg_vol_20d 273385 < 1000000
NL,filters,avg_vol_20d 273385 < 1000000
NLOP,filters,avg_vol_20d 273385 < 1000000
NMAX,filters,avg_vol_20d 273385 < 1000000
NMIH,filters,avg_vol_20d 273385 < 1000000
NMRK,filters,avg_vol_20d 273385 < 1000000
NN,filters,avg_vol_20d 273385 < 1000000
NNE,filters,rvol 0.81 < 1.8
NNI,filters,rvol 0.81 < 1.8
NNOX,filters,rvol 0.81 < 1.8
NODK,filters,avg_vol_20d 729243 < 1000000
NOG,filters,avg_vol_20d 729243 < 1000000
NOVT,filters,avg_vol_20d 729243 < 1000000
NPB,filters,avg_vol_20d 179105 < 1000000
NPCE,filters,avg_vol_20d 179105 < 1000000
NPK,filters,avg_vol_20d 395878 < 1000000
NPKI,filters,avg_vol_20d 395878 < 1000000
NPO,filters,avg_vol_20d 101450 < 1000000
NPWR,filters,price 0.61 < 8.0
NRC,filters,price 0.61 < 8.0
NRDS,filters,price 0.61 < 8.0
NRDY,filters,price 3.76 < 8.0
NREF,filters,adv20 34504420 < 75000000
NRIM,filters,adv20 34504420 < 75000000
NRIX,filters,adv20 34504420 < 75000000
NSIT,filters,adv20 34504420 < 75000000
NSP,filters,adv20 34504420 < 75000000
NSSC,filters,adv20 34504420 < 75000000
NTB,filters,avg_vol_20d 580404 < 1000000
NTCT,filters,avg_vol_20d 580404 < 1000000
NTGR,filters,avg_vol_20d 98864 < 1000000
NTLA,filters,adv20 27440663 < 75000000
NTST,filters,price 6.00 < 8.0
NU,filters,price 6.00 < 8.0
NUAI,filters,price 6.00 < 8.0
NUS,filters,rvol 0.76 < 1.8
NUTX,filters,rvol 0.76 < 1.8
NUVB,filters,rvol 0.76 < 1.8
NUVL,filters,rvol 0.76 < 1.8
NVAX,filters,rvol 0.76 < 1.8
NVCR,filters,rvol 0.69 < 1.8
NVCT,filters,rvol 0.69 < 1.8
NVDA,filters,avg_vol_20d 26450 < 1000000
NVEC,filters,avg_vol_20d 26450 < 1000000
NVGS,filters,avg_vol_20d 26450 < 1000000
NVRI,filters,avg_vol_20d 26450 < 1000000
NVTS,filters,avg_vol_20d 26450 < 1000000
NWBI,filters,avg_vol_20d 26450 < 1000000
NWE,filters,adv20 44344976 < 75000000
NWFL,filters,adv20 44344976 < 75000000
NWN,filters,avg_vol_20d 186668 < 1000000
NWPX,filters,avg_vol_20d 186668 < 1000000
NX,filters,avg_vol_20d 186668 < 1000000
NXDR,filters,avg_vol_20d 186668 < 1000000
NXDT,filters,avg_vol_20d 186668 < 1000000
NXRT,filters,adv20 71466467 < 75000000
NXT,filters,avg_vol_20d 194426 < 1000000
NXXT,filters,avg_vol_20d 300488 < 1000000
OABI,filters,avg_vol_20d 300488 < 1000000
OBK,filters,price 1.70 < 8.0
OBT,filters,price 1.70 < 8.0
OCFC,filters,price 1.70 < 8.0
OCUL,filters,avg_vol_20d 43776 < 1000000
ODC,filters,avg_vol_20d 43776 < 1000000
OEC,filters,avg_vol_20d 43776 < 1000000
OFG,filters,avg_vol_20d 380167 < 1000000
OFIX,filters,avg_vol_20d 380167 < 1000000
OFLX,filters,avg_vol_20d 380167 < 1000000
OGS,filters,avg_vol_20d 380167 < 1000000
OI,filters,avg_vol_20d 380167 < 1000000
OII,filters,avg_vol_20d 380167 < 1000000
OIS,filters,avg_vol_20d 380167 < 1000000
OKLO,filters,avg_vol_20d 468652 < 1000000
OLMA,filters,adv20 15614308 < 75000000
OLP,filters,adv20 15614308 < 75000000
OLPX,filters,adv20 15614308 < 75000000
OM,filters,price 3.59 < 8.0
OMCL,filters,avg_vol_20d 118350 < 1000000
OMDA,filters,avg_vol_20d 75586 < 1000000
OMER,filters,avg_vol_20d 75586 < 1000000
OMI,filters,avg_vol_20d 75586 < 1000000
ONB,filters,avg_vol_20d 75586 < 1000000
ONDS,filters,avg_vol_20d 18534 < 1000000
ONEW,filters,rvol 0.97 < 1.8
ONIT,filters,rvol 0.76 < 1.8
ONTF,filters,rvol 0.76 < 1.8
OOMA,filters,rvol 0.76 < 1.8
OPAL,filters,avg_vol_20d 788086 < 1000000
OPBK,filters,avg_vol_20d 788086 < 1000000
OPCH,filters,price 5.61 < 8.0
OPFI,filters,avg_vol_20d 546093 < 1000000
OPK,filters,avg_vol_20d 546093 < 1000000
OPRT,filters,avg_vol_20d 546093 < 1000000
OPRX,filters,avg_vol_20d 563531 < 1000000
OPTU,filters,avg_vol_20d 563531 < 1000000
ORA,filters,avg_vol_20d 21160 < 1000000
ORC,filters,avg_vol_20d 70320 < 1000000
ORGO,filters,avg_vol_20d 54770 < 1000000
ORIC,filters,avg_vol_20d 54770 < 1000000
ORKA,filters,avg_vol_20d 54770 < 1000000
ORN,filters,avg_vol_20d 54770 < 1000000
ORRF,filters,avg_vol_20d 109066 < 1000000
OSBC,filters,avg_vol_20d 10188 < 1000000
OSCR,filters,avg_vol_20d 10188 < 1000000
OSG,filters,avg_vol_20d 907322 < 1000000
OSIS,filters,avg_vol_20d 10188 < 1000000
OSPN,filters,avg_vol_20d 10188 < 1000000
OSUR,filters,avg_vol_20d 10188 < 1000000
OSW,filters,avg_vol_20d 14910 < 1000000
OVLY,filters,price 0.78 < 8.0
OXM,filters,avg_vol_20d 423277 < 1000000
PACB,filters,avg_vol_20d 423277 < 1000000
PACK,filters,avg_vol_20d 386538 < 1000000
PACS,filters,avg_vol_20d 19838 < 1000000
PAGS,filters,avg_vol_20d 19838 < 1000000
PAHC,filters,avg_vol_20d 486889 < 1000000
PAL,filters,avg_vol_20d 486889 < 1000000
PAMT,filters,rvol 1.12 < 1.8
PANL,filters,rvol 1.12 < 1.8
PAR,filters,rvol 1.12 < 1.8
PARR,filters,rvol 1.12 < 1.8
PATH,filters,rvol 1.12 < 1.8
PATK,filters,rvol 1.12 < 1.8
PAX,filters,rvol 1.12 < 1.8
PAYO,filters,avg_vol_20d 289683 < 1000000
PAYS,filters,avg_vol_20d 289683 < 1000000
PBF,filters,avg_vol_20d 289683 < 1000000
PBFS,filters,avg_vol_20d 289683 < 1000000
PBH,filters,avg_vol_20d 289683 < 1000000
PBI,filters,rvol 0.97 < 1.8
PBYI,filters,adv20 45620485 < 75000000
PCB,filters,adv20 45620485 < 75000000
PCH,filters,adv20 45020473 < 75000000
PCRX,filters,adv20 45020473 < 75000000
PCT,filters,adv20 45020473 < 75000000
PCVX,filters,adv20 45020473 < 75000000
PCYO,filters,avg_vol_20d 47484 < 1000000
PD,filters,avg_vol_20d 47484 < 1000000
PDEX,filters,avg_vol_20d 47484 < 1000000
PDFS,filters,adv20 22003155 < 75000000
PDLB,filters,adv20 22003155 < 75000000
PDM,filters,adv20 22003155 < 75000000
PDYN,filters,adv20 22003155 < 75000000
PEB,filters,avg_vol_20d 59124 < 1000000
PEBK,filters,avg_vol_20d 59124 < 1000000
PEBO,filters,avg_vol_20d 59124 < 1000000
PECO,filters,price 6.94 < 8.0
PENG,filters,price 6.94 < 8.0
PESI,filters,price 6.94 < 8.0
PFBC,filters,price 6.94 < 8.0
PFIS,filters,avg_vol_20d 145408 < 1000000
PFS,filters,avg_vol_20d 145408 < 1000000
PFSI,filters,avg_vol_20d 145408 < 1000000
PGC,filters,avg_vol_20d 145408 < 1000000
PGEN,filters,price 4.24 < 8.0
PGNY,filters,avg_vol_20d 58736 < 1000000
PGY,filters,adv20 61631106 < 75000000
PHAT,filters,price 3.27 < 8.0
PHIN,filters,price 3.27 < 8.0
PHR,filters,price 3.27 < 8.0
PI,filters,price 3.27 < 8.0
PII,filters,price 3.27 < 8.0
PINE,filters,price 3.27 < 8.0
PIPR,filters,avg_vol_20d 11654 < 1000000
PJT,filters,avg_vol_20d 11654 < 1000000
PKBK,filters,avg_vol_20d 11654 < 1000000
PKE,filters,avg_vol_20d 427566 < 1000000
PKOH,filters,avg_vol_20d 213707 < 1000000
PKST,filters,avg_vol_20d 534604 < 1000000
PL,filters,avg_vol_20d 534604 < 1000000
PLAB,filters,avg_vol_20d 534604 < 1000000
PLAY,filters,rvol 0.66 < 1.8
PLBC,filters,rvol 0.66 < 1.8
PLMR,filters,adv20 20593236 < 75000000
PLOW,filters,adv20 20593236 < 75000000
PLPC,filters,adv20 20593236 < 75000000
PLSE,filters,adv20 20593236 < 75000000
PLTK,filters,adv20 20593236 < 75000000
PLTR,filters,adv20 20593236 < 75000000
PLUG,filters,adv20 20593236 < 75000000
PLUS,filters,price 2.29 < 8.0
PLX,filters,price 2.29 < 8.0
PLXS,filters,price 2.29 < 8.0
PLYM,filters,price 2.29 < 8.0
PMT,filters,avg_vol_20d 473370 < 1000000
PMTS,filters,avg_vol_20d 473370 < 1000000
PNBK,filters,rvol 1.04 < 1.8
PNRG,filters,avg_vol_20d 473370 < 1000000
PNTG,filters,avg_vol_20d 473370 < 1000000
POET,filters,adv20 23738873 < 75000000
PONY,filters,avg_vol_20d 208091 < 1000000
POR,filters,avg_vol_20d 208091 < 1000000
POWI,filters,avg_vol_20d 233094 < 1000000
POWL,filters,avg_vol_20d 233094 < 1000000
POWW,filters,rvol 0.86 < 1.8
PPIH,filters,rvol 0.86 < 1.8
PPTA,filters,rvol 0.86 < 1.8
PRA,filters,rvol 0.86 < 1.8
PRAA,filters,rvol 0.86 < 1.8
PRAX,filters,rvol 0.86 < 1.8
PRCH,filters,avg_vol_20d 139128 < 1000000
PRCT,filters,avg_vol_20d 139128 < 1000000
PRDO,filters,avg_vol_20d 139128 < 1000000
PRG,filters,avg_vol_20d 139128 < 1000000
PRGS,filters,avg_vol_20d 972608 < 1000000
PRIM,filters,adv20 18760418 < 75000000
PRK,filters,avg_vol_20d 633757 < 1000000
PRKS,filters,rvol 0.86 < 1.8
PRLB,filters,avg_vol_20d 69975 < 1000000
PRM,filters,avg_vol_20d 69975 < 1000000
PRME,filters,avg_vol_20d 69975 < 1000000
PROP,filters,price 5.28 < 8.0
PRSU,filters,price 1.60 < 8.0
PRTA,filters,adv20 71950266 < 75000000
PRTH,filters,adv20 44380578 < 75000000
PRVA,filters,avg_vol_20d 620140 < 1000000
PSFE,filters,avg_vol_20d 620140 < 1000000
PSIX,filters,price 4.69 < 8.0
PSMT,filters,price 4.69 < 8.0
PSNL,filters,price 4.69 < 8.0
PSTL,filters,price 4.69 < 8.0
PTCT,filters,price 4.69 < 8.0
PTEN,filters,price 0.96 < 8.0
PTGX,filters,price 0.96 < 8.0
PTLO,filters,price 0.96 < 8.0
PTON,filters,avg_vol_20d 65592 < 1000000
PUBM,filters,avg_vol_20d 65592 < 1000000
PUMP,filters,rvol 0.67 < 1.8
PVLA,filters,rvol 0.67 < 1.8
PWP,filters,rvol 0.67 < 1.8
PX,filters,avg_vol_20d 20308 < 1000000
PXED,filters,avg_vol_20d 20308 < 1000000
PYPL,filters,avg_vol_20d 20308 < 1000000
PZZA,filters,rvol 0.43 < 1.8
QBTS,filters,rvol 0.43 < 1.8
QCRH,filters,rvol 0.43 < 1.8
QDEL,filters,rvol 0.43 < 1.8
QLYS,filters,rvol 0.43 < 1.8
QNST,filters,rvol 0.43 < 1.8
QS,filters,price 1.84 < 8.0
QSI,filters,price 1.84 < 8.0
QTRX,filters,avg_vol_20d 32519 < 1000000
QTWO,filters,avg_vol_20d 155497 < 1000000
QUAD,filters,avg_vol_20d 155497 < 1000000
QUBT,filters,rvol 1.15 < 1.8
RAMP,filters,rvol 1.15 < 1.8
RAPP,filters,rvol 1.15 < 1.8
RBB,filters,rvol 1.15 < 1.8
RBBN,filters,rvol 1.15 < 1.8
RBCAA,filters,rvol 1.15 < 1.8
RBKB,filters,rvol 1.15 < 1.8
RC,filters,rvol 1.15 < 1.8
RCAT,filters,avg_vol_20d 756747 < 1000000
RCEL,filters,avg_vol_20d 780557 < 1000000
